year,province,eff,z_score,spatial_lag,local_moran_i,local_p_value,local_z_value,quadrant,cluster,is_significant
2018,河南,0.3710701562547597,-0.597002660082151,-0.11680582189294245,0.06973338638316859,0.3464,0.9650989900468504,LL,NS,0
2018,浙江,0.6079819602556331,0.559386733786515,-0.15239853122990069,-0.08524971661855635,0.1689,-1.3715920499549803,HL,NS,0
2018,海南,0.9064950043571234,2.016457729409596,0.29106452203725586,0.5869193052189342,0.4368,0.8141659706170864,HH,NS,0
2018,湖北,0.4130352712187702,-0.39216688137742217,-0.6758934170539138,0.26506301350956274,0.251,1.0919189072648523,LL,NS,0
2018,湖南,0.4281556794939887,-0.31836270841032843,-0.5561783023242769,0.17706643068701525,0.3418,0.9206392689324315,LL,NS,0
2018,甘肃,0.4001322464087809,-0.4551477915183152,0.06769290321706357,-0.03081027540070954,0.6917,-0.4128209690940816,LH,NS,0
2018,福建,0.4109125185685708,-0.40252824205697757,-0.22948820315853471,0.09237548299021951,0.2107,1.2686482471364444,LL,NS,0
2018,贵州,0.3454913899152027,-0.7218550887234844,-0.36646956527612556,0.2645379205568544,0.0634,1.7751294211884816,LL,LL,1
2018,辽宁,0.3535199805461939,-0.6826667625337207,0.018108230723222853,-0.0123618872430362,0.9729,-0.05596458367568978,LH,NS,0
2018,重庆,0.4638285330337155,-0.14424006536035056,-0.3618256999954243,0.052189762616394596,0.2405,1.1660142892596441,LL,NS,0
2018,陕西,0.3699216684108768,-0.6026085401574569,-0.27363066601389646,0.1648921761889468,0.3284,0.9846506292333728,LL,NS,0
2018,青海,0.9846025326725416,2.3977081179504434,0.2551818065502535,0.6118514891188025,0.5813,0.5982643955393437,HH,NS,0
2018,黑龙江,0.3595193760240896,-0.6533831338453135,-0.6662686406715421,0.4353286924248293,0.1938,1.0975919885662448,LL,NS,0
2022,上海,0.6389035056978963,0.31025047024301416,-0.22120391411027127,-0.06862861837230698,0.5935,-0.5328564103742638,HL,NS,0
2022,云南,0.293755254690567,-1.0144859173617957,-0.49952213327464184,0.5067581696176462,0.3622,0.8214510822642836,LL,NS,0
2022,内蒙古,0.3851624568931784,-0.6636498737383892,-0.5366761633844533,0.3561650680684956,0.2971,0.9488200547335593,LL,NS,0
2022,北京,1.265066650072873,2.7135687530668227,-0.44180960260970004,-1.1988807324465522,0.2458,-1.053121368905559,HL,NS,0
2022,吉林,0.4343727199038105,-0.4747727003396372,-0.46275698926111297,0.2197043853925391,0.0615,1.817775423228627,LL,LL,1
2022,四川,0.5871767058676729,0.11171441001539867,-0.2130135181577264,-0.023796679506294816,0.4949,-0.7430826384807956,HL,NS,0
2022,天津,1.007444783973375,1.7247731869046987,-0.5118788589125287,-0.8828749307957028,0.0227,-2.1842054769283017,HL,HL,1
2022,宁夏,0.499909878182166,-0.2232301876420727,0.8407871603497095,-0.1876890755719111,0.048,-1.9364483539749797,LH,LH,1
2022,安徽,0.3786534280017262,-0.6886326091145991,1.0136658110110417,-0.6980433322067998,0.0269,-2.45216648199123,LH,LH,1
2022,山东,0.6526545559417306,0.3630292879615557,0.3567598268411979,0.129514265911448,0.0254,2.2414001451911747,HH,HH,1
2022,山西,0.3339871557679442,-0.8600691902186907,-0.38002865566929656,0.3268509381413895,0.1296,1.4523458115806644,LL,NS,0
2022,广东,1.016609139072248,1.7599475058617753,0.7079439064192407,1.2459441123925847,0.0834,1.701207905427727,HH,HH,1
2022,广西,0.3428163333775334,-0.8261813382075266,-0.4349507568048284,0.3593481983113896,0.4228,0.7952043974688036,LL,NS,0
2022,新疆,0.2904995245901567,-1.0269819509347493,-0.23967472205241624,0.24614161364313422,0.1481,1.4468990746622374,LL,NS,0
2022,江苏,1.013758439169936,1.7490060455480907,0.6854704806099235,1.1988920146315116,0.0756,1.7273221452425982,HH,HH,1
2022,江西,0.4282572931132526,-0.49824472539420794,-0.38156840801746605,0.19011444667176747,0.1611,1.3505872919463675,LL,NS,0
2022,河北,0.3461327660808853,-0.8134523179492739,-0.16670505937029356,0.13560661695863663,0.7959,0.2493458491432337,LL,NS,0
2022,河南,0.4231551247900952,-0.517827695939893,-0.05624638745702289,0.029125937221812656,0.6572,0.45394597392206937,LL,NS,0
2022,浙江,0.5808955258420825,0.08760619647900894,-0.0715488614449326,-0.0062681236135941525,0.5218,-0.6463763831583749,HL,NS,0
2022,海南,0.906371301709008,1.3368363528435205,0.05687434399591024,0.07603169059786043,0.8932,0.14740015982743657,HH,NS,0
2022,湖北,0.4859713409492087,-0.276728611605087,-0.4182650476517588,0.11574590591960676,0.6019,0.654314447444578,LL,NS,0
2022,湖南,0.5651480342707433,0.027164704925253347,-0.4024626884513693,-0.010932780175205615,0.5783,-0.6666345682300487,HL,NS,0
2022,甘肃,0.4125362718351546,-0.5585846195603343,-0.061066331720502964,0.034110713672042325,0.7282,0.372044235913724,LL,NS,0
2022,福建,0.5133121595376036,-0.1717900029195702,-0.10975780726649237,0.018855294030756347,0.5623,0.5995683125791792,LL,NS,0
2022,贵州,0.3434866927962318,-0.8236083872737423,-0.37237180460579694,0.3066885414575935,0.0591,1.815375922704267,LL,LL,1
2022,辽宁,0.4084109900601219,-0.574418137072184,0.13102767359625145,-0.07526467217206095,0.7582,-0.3338009520658253,LH,NS,0
2022,重庆,0.4646372474099707,-0.35861241059728616,-0.28145129491894405,0.10093192733661024,0.3963,0.8900508497259978,LL,NS,0
2022,陕西,0.3546504219339716,-0.7807601382475173,-0.27305434713282584,0.21318994981651068,0.331,0.9756903065072428,LL,NS,0
2022,青海,1.001248988942808,1.7009926951792496,-0.00144654724944405,-0.0024605663045359646,0.9975,-0.00793458529405059,HL,NS,0
2022,黑龙江,0.3671306897275555,-0.7328587949118331,-0.6816397887940412,0.4995457141795575,0.2152,1.1270895378656567,LL,NS,0
